userId,factor_0,factor_1,factor_2
260,0.34234974853090544,0.3245739084154611,0.33307634305363343
261,0.335178351545266,0.3254930973075559,0.3393285511471781
262,0.3355679580247434,0.3261644318936841,0.3382676100815725
263,0.3384872893266748,0.322249060952615,0.3392636497207102
264,0.33858286998063314,0.3266770446016281,0.33474008541773886
265,0.33484666601178825,0.32399135446918487,0.34116197951902694
266,0.3406411379849876,0.3208274610558307,0.3385314009591817
267,0.33334434934446844,0.3297971689310099,0.3368584817245216
268,0.3441413756832084,0.323261752856865,0.3325968714599265
269,0.3389027507028661,0.33516019410053755,0.3259370551965965
270,0.33478445857011924,0.32642310650795364,0.3387924349219271
271,0.3328803397500975,0.32797079762303954,0.33914886262686295
272,0.3373368760236866,0.3270134114659215,0.33564971251039194
273,0.3332123335394039,0.32584937535032155,0.3409382911102746
274,0.3349357573371785,0.32811844063088963,0.33694580203193175
275,0.33243908003255473,0.3282835220721486,0.33927739789529654
276,0.3280547049546904,0.3305281372883444,0.34141715775696513
277,0.33408155913666293,0.32468455462633067,0.34123388623700635
278,0.33465940794955157,0.32426821924474525,0.3410723728057031
279,0.330133473020716,0.3235936950457919,0.3462728319334921
280,0.3356759727435369,0.32447105899197676,0.3398529682644863
281,0.3261384812762835,0.3292714198744661,0.3445900988492505
282,0.3315874240825938,0.33226718628755014,0.336145389629856
283,0.3378511523145386,0.31749084741614286,0.34465800026931853
284,0.33599957508202694,0.3244764288916793,0.33952399602629374
285,0.33377627663256276,0.3244447083266872,0.34177901504075003
286,0.33263162789429,0.32860811043733135,0.33876026166837847
287,0.32436117046348173,0.33457092902277746,0.3410679005137408
288,0.3334281596875892,0.3216659974460804,0.34490584286633036
289,0.3265819577074984,0.33295876834245497,0.3404592739500466
290,0.34072044523759115,0.31821361073494586,0.341065944027463
291,0.3395377200962807,0.3196185857513862,0.3408436941523332
292,0.33214470936860635,0.32796882944994005,0.3398864611814536
293,0.33035711382508687,0.34422815186249106,0.3254147343124222
294,0.3358593658181383,0.3316271443492111,0.3325134898326505
295,0.33643341311612995,0.32151104373112865,0.3420555431527415
296,0.3352964990450338,0.3265299946876048,0.3381735062673614
297,0.3355905027475142,0.3284365938397917,0.33597290341269415
298,0.3347543475363817,0.32401311978876274,0.3412325326748555
299,0.3300339439198758,0.331713553682301,0.33825250239782323
300,0.3332511123315923,0.32622243476390306,0.3405264529045047
301,0.3353047302061725,0.32791383171773913,0.3367814380760884
302,0.33092194829379373,0.3353313958729284,0.33374665583327784
303,0.34738769696431965,0.3248394506453126,0.32777285239036774
304,0.3377565573671364,0.3279429439083434,0.3343004987245202
305,0.3455600973635378,0.31956760180155686,0.3348723008349052
306,0.3320305009571842,0.3263241000896633,0.34164539895315243
307,0.33467495644706885,0.32286986542145435,0.34245517813147686
308,0.33475872095500697,0.32854806487761046,0.3366932141673825
309,0.3326796906586544,0.3260486135323182,0.34127169580902733
310,0.33356809876876253,0.32924687558718624,0.33718502564405123
311,0.33186870074041275,0.32656322797722154,0.3415680712823657
312,0.33325918435392593,0.3245186365933137,0.34222217905276026
313,0.33366989574661626,0.32739674968812105,0.33893335456526263
314,0.3329731947373959,0.3270514879021577,0.3399753173604464
315,0.333119816591119,0.32422513434817934,0.34265504906070154
316,0.33393646460321647,0.32492841618396295,0.34113511921282064
317,0.3250801107736303,0.33256825119555067,0.342351638030819
318,0.33603536375678034,0.3297430943714816,0.3342215418717381
319,0.33464993855430275,0.32633951711174974,0.3390105443339475
320,0.3328999294856044,0.32043317407418187,0.3466668964402137
